1013.25,1013.24,1013.26,1,1,1,1013.25,0.00
1013.26,1013.25,1013.27,0,0,0,1013.26,0.01
1013.27,1013.26,1013.28,0,0,0,1013.27,0.02
1013.27,1013.27,1013.27,0,0,0,1013.27,0.02
1013.28,1013.27,1013.29,0,0,0,1013.28,0.03
1013.29,1013.28,1013.30,0,0,0,1013.29,0.04
1013.30,1013.29,1013.31,0,0,0,1013.30,0.05
1013.31,1013.31,1013.31,0,0,0,1013.31,0.06
1013.32,1013.31,1013.33,0,0,0,1013.32,0.07
1013.33,1013.32,1013.34,0,0,0,1013.33,0.08
1013.25,1013.24,1013.26,1,1,1,1013.25,0.00
1013.25,1013.25,1013.25,0,0,0,1013.25,0.01
1013.26,1013.25,1013.27,0,0,0,1013.26,0.01
1013.26,1013.26,1013.26,0,0,0,1013.26,0.01
1013.27,1013.26,1013.28,0,0,0,1013.27,0.02
1013.27,1013.27,1013.27,0,0,0,1013.27,0.02
1013.28,1013.27,1013.29,0,0,0,1013.28,0.03
1013.28,1013.28,1013.28,0,0,0,1013.28,0.03
1013.29,1013.28,1013.30,0,0,0,1013.29,0.04
1013.29,1013.29,1013.29,0,0,0,1013.29,0.04
1013.30,1013.29,1013.31,0,0,0,1013.30,0.05
1013.31,1013.30,1013.32,0,0,0,1013.31,0.06
1013.31,1013.31,1013.31,0,0,0,1013.31,0.06
1013.32,1013.31,1013.33,0,0,0,1013.32,0.07
1013.32,1013.32,1013.32,0,0,0,1013.32,0.07
1013.33,1013.32,1013.34,0,0,0,1013.33,0.08
1013.33,1013.33,1013.33,0,0,0,1013.33,0.08
1013.34,1013.33,1013.35,0,0,0,1013.34,0.09
1013.34,1013.34,1013.34,0,0,0,1013.34,0.09
1013.35,1013.34,1013.36,0,0,0,1013.35,0.10
1013.25,1013.24,1013.26,1,1,1,1013.25,0.00
1013.25,1013.24,1013.26,0,0,0,1013.25,0.01
1013.26,1013.25,1013.27,0,0,0,1013.26,0.01
1013.26,1013.25,1013.27,0,0,0,1013.26,0.01
1013.27,1013.26,1013.28,0,0,0,1013.27,0.02
1013.27,1013.26,1013.28,0,0,0,1013.27,0.02
1013.28,1013.27,1013.29,0,0,0,1013.28,0.03
1013.28,1013.27,1013.29,0,0,0,1013.28,0.03
1013.29,1013.28,1013.30,0,0,0,1013.29,0.04
1013.29,1013.28,1013.30,0,0,0,1013.29,0.04
1013.30,1013.29,1013.31,0,0,0,1013.30,0.05
1013.30,1013.29,1013.31,0,0,0,1013.30,0.05
1013.31,1013.30,1013.32,0,0,0,1013.31,0.06
1013.31,1013.30,1013.32,0,0,0,1013.31,0.06
1013.32,1013.31,1013.33,0,0,0,1013.32,0.07
1013.32,1013.31,1013.33,0,0,0,1013.32,0.07
1013.33,1013.32,1013.34,0,0,0,1013.33,0.08
1013.33,1013.32,1013.34,0,0,0,1013.33,0.08
1013.34,1013.33,1013.35,0,0,0,1013.34,0.09
1013.34,1013.33,1013.35,0,0,0,1013.34,0.09
1013.35,1013.34,1013.36,0,0,0,1013.35,0.10
1013.35,1013.34,1013.36,0,0,0,1013.35,0.10
1013.36,1013.35,1013.37,0,0,0,1013.36,0.11
1013.36,1013.35,1013.37,0,0,0,1013.36,0.11
1013.37,1013.36,1013.38,0,0,0,1013.37,0.12
1013.37,1013.36,1013.38,0,0,0,1013.37,0.12
1013.38,1013.37,1013.39,0,0,0,1013.38,0.13
1013.38,1013.37,1013.39,0,0,0,1013.38,0.13
1013.39,1013.38,1013.40,0,0,0,1013.39,0.14
1013.39,1013.38,1013.40,0,0,0,1013.39,0.14
1014.21,1014.20,1014.22,0,0,0,1014.21,0.96
1014.22,1014.21,1014.23,0,0,0,1014.22,0.97
1014.22,1014.21,1014.23,0,0,0,1014.22,0.97
1014.23,1014.22,1014.24,0,0,0,1014.23,0.98
1014.23,1014.22,1014.24,1,0,0,1014.23,0.98
1014.24,1014.23,1014.25,0,0,0,1014.24,0.99
1014.24,1014.23,1014.25,0,0,0,1014.24,0.99
1014.25,1014.24,1014.26,0,0,1,1014.25,1.00
1014.25,1014.24,1014.26,0,0,0,1014.25,1.00
1014.26,1014.25,1014.27,0,0,0,1014.26,1.01
1014.26,1014.25,1014.27,0,0,0,1014.26,1.01
1014.27,1014.26,1014.28,0,1,0,1014.27,1.02
1014.27,1014.26,1014.28,0,0,0,1014.27,1.02
1014.28,1014.27,1014.29,0,0,0,1014.28,1.03
1014.28,1014.27,1014.29,0,0,0,1014.28,1.03
1014.27,1014.26,1014.28,0,0,0,1014.27,1.02
1014.27,1014.26,1014.28,0,0,0,1014.27,1.02
1014.26,1014.25,1014.27,1,1,1,1014.26,1.01
1014.26,1014.25,1014.27,0,0,0,1014.26,1.01
1014.25,1014.24,1014.26,0,0,0,1014.25,1.00
1014.25,1014.24,1014.26,0,0,0,1014.25,1.00
1014.24,1014.23,1014.25,0,0,0,1014.24,0.99
1014.24,1014.23,1014.25,0,0,0,1014.24,0.99
1014.23,1014.22,1014.24,0,0,1,1014.23,0.98
1014.23,1014.22,1014.24,0,0,0,1014.23,0.98
1014.22,1014.21,1014.23,0,0,0,1014.22,0.97
1014.22,1014.21,1014.23,0,0,0,1014.22,0.97
1014.21,1014.20,1014.22,0,1,0,1014.21,0.96
1014.21,1014.20,1014.22,0,0,0,1014.21,0.96
1014.20,1014.19,1014.21,0,0,0,1014.20,0.95
